left,top,height,width,type,value,group
684,115,50,281,field,nan,0
133,206,57,828,field,nan,0
589,287,55,379,field,nan,0
211,290,49,281,field,nan,0
594,292,47,369,field,nan,0
411,1060,55,475,field,nan,0
27,1062,55,308,field,nan,0
700,1123,55,220,field,nan,0
454,1124,55,160,field,nan,0
216,1125,55,159,field,nan,0
27,1126,55,127,field,nan,0
27,1126,55,346,field,nan,0
27,1188,55,945,field,nan,0
264,1247,55,674,field,nan,0
49,1250,55,172,field,nan,0
750,1365,70,207,field,nan,0
691,581,28,28,radio,nan,0
776,581,28,28,radio,nan,0
859,581,28,28,radio,nan,0
944,581,28,28,radio,nan,0
597,582,28,28,radio,nan,0
592,652,28,28,radio,nan,0
685,652,28,28,radio,nan,0
770,652,28,28,radio,nan,0
854,652,28,28,radio,nan,0
938,652,28,28,radio,nan,0
591,731,28,28,radio,nan,0
685,731,28,28,radio,nan,0
770,731,28,28,radio,nan,0
854,731,28,28,radio,nan,0
938,731,28,28,radio,nan,0
592,813,28,28,radio,nan,0
686,813,28,28,radio,nan,0
770,813,28,28,radio,nan,0
854,813,28,28,radio,nan,0
938,813,28,28,radio,nan,0
592,952,29,29,radio,nan,0
685,952,29,29,radio,nan,0
770,952,29,29,radio,nan,0
854,952,29,29,radio,nan,0
938,952,29,29,radio,nan,0
652,424,39,63,checkbox,nan,0
44,426,39,61,checkbox,nan,0
349,428,39,62,checkbox,nan,0
44,484,40,61,checkbox,nan,0
349,484,39,62,checkbox,nan,0
588,126,35,58,label,Date,0
43,219,35,56,label,Name,0
43,302,35,155,label,Enrollmentno,0
508,299,35,59,label,Email,0
41,375,35,305,label,Whatdidyoulikeverymuch,0
121,431,35,144,label,Environment,0
436,430,35,164,label,Administration,0
731,428,35,241,label,Attitudeofemployees,0
121,491,35,154,label,Infrastructure,0
432,489,35,238,label,TalentandInnovation,0
38,585,35,355,label,Ratesupportivenessofemployees,0
33,656,35,477,label,Ratetheimpactofprojectscompanyisdoing,0
33,735,35,399,label,Ratetheoverallexperienceofthevisit,0
33,818,35,355,label,Ratequalityofprovidedresources,0
34,887,35,709,label,Howmuchlikelydoyourecommendthecompanyfortheirservices,0
41,1023,35,311,label,Anyconstructivesuggestions,0
781,1328,25,108,label,SignHere,0
