,left,top,height,width,type,value,group
46,332,35,35,158,label,FeedbackForm,NaN
0,561,49,60,234,field,,46
1,560,87,60,233,field,,47
2,797,89,50,239,field,,"['useless', -1000]"
47,482,99,35,49,label,Date,NaN
3,104,167,51,691,field,,48
4,790,168,38,681,field,,"['useless', -1000]"
48,35,176,35,47,label,Name,NaN
5,409,233,51,240,field,,"['useless', -1000]"
6,796,234,50,312,field,,"['useless', -1000]"
8,489,238,41,302,field,,"['useless', -1000]"
7,174,238,41,230,field,,49
49,35,244,35,117,label,Enrollmentno,NaN
50,33,304,35,252,label,Whatdidyoulikeverymuch,NaN
53,600,347,35,200,label,Attitudeofemployees,NaN
41,536,348,32,52,checkbox,,"[50, 53]"
51,99,350,35,120,label,Environment,NaN
42,36,350,32,51,checkbox,,"[50, 51]"
43,286,351,33,52,checkbox,,"[50, 52]"
52,345,359,35,149,label,Administration,NaN
44,36,398,33,51,checkbox,,"[50, 54]"
45,286,398,32,52,checkbox,,"[50, 55]"
55,355,398,35,196,label,TalentandInnovation,NaN
54,90,410,35,137,label,Infrastructure,NaN
57,413,465,35,24,label,mY,NaN
56,31,477,35,302,label,Ratesupportivenessofemployees,NaN
19,707,478,23,23,radio,,"['useless', -4]"
18,637,478,23,23,radio,,"['useless', -3]"
16,491,478,23,23,radio,,"['useless', -1]"
17,568,478,23,23,radio,,"['useless', -2]"
20,776,478,23,23,radio,,"['useless', -5]"
22,771,536,23,23,radio,,"[58, -5]"
58,26,536,35,384,label,Ratetheimpactofprojectscompanytsdoing,NaN
21,702,536,23,23,radio,,"[58, -4]"
25,633,537,23,23,radio,,"[58, -3]"
24,563,537,23,23,radio,,"[58, -2]"
23,487,537,23,23,radio,,"[58, -1]"
29,703,601,23,23,radio,,"[59, -4]"
30,772,601,23,23,radio,,"[59, -5]"
27,564,601,23,23,radio,,"[59, -2]"
26,485,601,24,24,radio,,"[59, -1]"
59,26,601,35,330,label,Ratetheoverallexperienceofthevisit,NaN
28,634,601,23,23,radio,,"[59, -3]"
60,26,669,35,302,label,Ratequalityofproviddresources,NaN
31,487,669,23,23,radio,,"[60, -1]"
35,772,669,23,23,radio,,"[60, -5]"
34,702,669,23,23,radio,,"[60, -4]"
33,634,669,23,23,radio,,"[60, -3]"
32,564,669,23,23,radio,,"[60, -2]"
61,27,726,35,585,label,Howmuchlikelydoyourecommendthecompanyfortheirservices,NaN
37,770,782,24,24,radio,,"[61, -5]"
36,701,782,24,24,radio,,"[61, -4]"
39,564,783,23,23,radio,,"[61, -2]"
38,486,783,24,24,radio,,"[61, -1]"
40,634,783,23,23,radio,,"[61, -3]"
62,34,829,35,256,label,Anucanctrurtiueenagactinne,NaN
9,22,864,60,731,field,,62
10,22,916,60,733,field,,62
11,22,968,60,778,field,,62
12,22,1018,60,749,field,,62
63,641,1085,19,91,label,SionHere,NaN
13,612,1120,66,178,field,,NaN
14,786,1123,59,169,field,,NaN
15,21,1147,60,492,field,,63
